,avg_closures,bridge
1st Ave S,2.79674796748,1st Ave S
Ballard,6.76051779935,Ballard
Fremont,8.54607508532,Fremont
Lower Spokane St,4.0262295082,Lower Spokane St
Montlake,3.39743589744,Montlake
South Park,2.53591160221,South Park
University,5.44673539519,University
