,bridge,closures_so_far,avg_closures,closures_remaining,%_closures_remaining
0,1st Ave S,5,3.0,-2.0,-0.666666666667
1,Ballard,5,7.0,2.0,0.285714285714
2,Fremont,7,9.0,2.0,0.222222222222
3,Lower Spokane St,4,4.0,0.0,0.0
4,South Park,3,3.0,0.0,0.0
