bridge,closures_so_far,Unnamed: 0,avg_closures,closures_remaining,%_closures_remaining
1st Ave S,3,1st Ave S,3.0,0.0,0.0
Ballard,6,Ballard,7.0,1.0,0.142857142857
Fremont,7,Fremont,9.0,2.0,0.222222222222
Montlake,3,Montlake,4.0,1.0,0.25
South Park,1,South Park,3.0,2.0,0.666666666667
University,4,University,6.0,2.0,0.333333333333
