,bridge,event_close,text_close,created_at_close,local_date_close,event_open,text_open,created_at_open,local_date_open
4,Lower Spokane St,closed,"The Lower Spokane St Bridge has closed to
  traffic - 6:21:21 PM",2016-10-08 01:21:24,2016-10-07 18:21:24,open,"The Lower Spokane St Bridge has reopened to
  traffic - 4:32:06 PM",2016-10-07 23:32:09,2016-10-07 16:32:09
5,University,closed,"The University Bridge has closed to traffic
  - 6:47:04 PM",2016-10-08 01:47:08,2016-10-07 18:47:08,open,The University Bridge has reopened to   traffic - 12:56:24 PM,2016-10-07 19:56:25,2016-10-07 12:56:25
6,Fremont,closed,The Fremont Bridge has closed to traffic -   1:27:50 PM,2016-10-08 20:27:53,2016-10-08 13:27:53,open,The Fremont Bridge has reopened to traffic -   12:13:33 PM,2016-10-08 19:13:38,2016-10-08 12:13:38
