95th_percentile,mean,bridge
17.5833333333,10.1137857448,1st Ave S
11.8666666667,5.90215010142,Ballard
10.7125,5.83445915365,Fremont
24.1383333333,13.2105218855,Lower Spokane St
9.61333333333,5.11705001825,Montlake
12.91,9.92938105891,South Park
10.4125,5.18351660198,University
