bridge,url
Lower Spokane St,http://www.seattle.gov/trafficcams/images/WSB_Delridge_EW.jpg
Fremont,https://www.seattle.gov/trafficcams/images/Westlake_N_Dexter_NS.jpg
Ballard,http://www.seattle.gov/trafficcams/images/15_W_Emerson_NS.jpg
University,http://www.seattle.gov/trafficcams/images/Eastlake_E_Harvard_NS.jpg
1st Ave S,http://www.seattle.gov/trafficcams/images/1_S_EMarg_NS.jpg
South Park,http://www.seattle.gov/trafficcams/images/14_S_Cloverdale_NS.jpg
Montlake,https://www.seattle.gov/trafficcams/images/Montlake_NE_Pacific_NS.jpg
